mass_MeV,substrate,kind,closure,n1,n2,n3,n4,n5,tube_dim,sigma_eff
1.698414e+05,"Ma(d1,d5)",2D,closed,1,0,0,0,1,d5,2.0000
1.698414e+05,"Ma(d1,d5)",2D,closed,1,0,0,0,2,d1,2.0000
1.698414e+05,"Ma(d1,d5)",2D,closed,1,0,0,0,3,d1,2.0000
1.698414e+05,"Ma(d1,d4)",2D,closed,1,0,0,2,0,d1,1.9994
1.698414e+05,"Ma(d1,d5)",2D,closed,3,0,0,0,1,d5,2.0000
1.698414e+05,"Ma(d1,d3)",2D,closed,-1,0,-2,0,0,d1,1.9764
1.698414e+05,"Ma(d1,d3)",2D,closed,1,0,2,0,0,d1,1.9764
1.698414e+05,"Ma(d1,d4)",2D,closed,-1,0,0,-1,0,d1,1.9994
1.698414e+05,"Ma(d1,d4)",2D,closed,1,0,0,1,0,d1,1.9994
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-1,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-1,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-1,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-1,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-1,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-1,3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,1,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,1,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,1,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,1,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,1,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,1,3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-1,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-1,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-1,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-1,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-1,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-1,3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,1,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,1,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,1,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,1,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,1,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,1,3,,
1.698414e+05,"Ma(d1,d4)",2D,closed,-1,0,0,-3,0,d1,1.9994
1.698414e+05,"Ma(d1,d4)",2D,closed,1,0,0,3,0,d1,1.9994
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-2,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-2,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-2,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-2,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-2,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-2,3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,2,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,2,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,2,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,2,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,2,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,2,3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-2,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-2,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-2,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-2,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-2,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-2,3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,2,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,2,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,2,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,2,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,2,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,2,3,,
1.698414e+05,"Ma(d1,d4)",2D,closed,-1,0,0,1,0,d1,1.9994
1.698414e+05,"Ma(d1,d4)",2D,closed,1,0,0,-1,0,d1,1.9994
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-3,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-3,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-3,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-3,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-3,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,-3,3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,3,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,3,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,3,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,3,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,3,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,-1,0,0,3,3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-3,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-3,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-3,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-3,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-3,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,-3,3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,3,-3,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,3,-2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,3,-1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,3,1,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,3,2,,
1.698414e+05,"Ma(d1,d4,d5)",3D,open,1,0,0,3,3,,
1.698414e+05,"Ma(d1,d4)",2D,closed,-1,0,0,2,0,d1,1.9994
1.698414e+05,"Ma(d1,d4)",2D,closed,1,0,0,-2,0,d1,1.9994
1.698414e+05,"Ma(d1,d4)",2D,closed,-1,0,0,3,0,d1,1.9994
1.698414e+05,"Ma(d1,d4)",2D,closed,1,0,0,-3,0,d1,1.9994
1.698414e+05,"Ma(d1,d3)",2D,closed,-1,0,-1,0,0,d1,1.9764
1.698414e+05,"Ma(d1,d3)",2D,closed,1,0,1,0,0,d1,1.9764
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-1,0,-3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-1,0,-2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-1,0,-1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-1,0,1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-1,0,2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-1,0,3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,1,0,-3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,1,0,-2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,1,0,-1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,1,0,1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,1,0,2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,1,0,3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-1,0,-3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-1,0,-2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-1,0,-1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-1,0,1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-1,0,2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-1,0,3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,1,0,-3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,1,0,-2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,1,0,-1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,1,0,1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,1,0,2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,1,0,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-1,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-1,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-1,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,-1,-1,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-1,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-1,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-1,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,1,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,1,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,1,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,-1,1,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,1,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,1,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,1,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-1,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-1,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-1,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,1,-1,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-1,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-1,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-1,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,1,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,1,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,1,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,1,1,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,1,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,1,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,1,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-1,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-1,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-1,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,-1,-1,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-1,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-1,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-1,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,1,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,1,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,1,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,-1,1,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,1,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,1,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,1,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-1,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-1,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-1,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,1,-1,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-1,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-1,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-1,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,1,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,1,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,1,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,1,1,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,1,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,1,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,1,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-2,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-2,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-2,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,-1,-2,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-2,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-2,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-2,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,2,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,2,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,2,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,-1,2,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,2,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,2,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,2,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-2,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-2,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-2,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,1,-2,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-2,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-2,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-2,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,2,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,2,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,2,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,1,2,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,2,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,2,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,2,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-2,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-2,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-2,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,-1,-2,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-2,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-2,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-2,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,2,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,2,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,2,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,-1,2,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,2,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,2,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,2,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-2,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-2,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-2,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,1,-2,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-2,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-2,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-2,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,2,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,2,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,2,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,1,2,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,2,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,2,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,2,3,,
1.698414e+05,"Ma(d1,d3)",2D,closed,-1,0,-3,0,0,d1,1.9764
1.698414e+05,"Ma(d1,d3)",2D,closed,1,0,3,0,0,d1,1.9764
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-3,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-3,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-3,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,-1,-3,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-3,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-3,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,-3,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,3,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,3,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,3,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,-1,3,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,3,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,3,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-1,3,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-3,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-3,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-3,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,1,-3,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-3,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-3,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,-3,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,3,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,3,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,3,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,1,3,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,3,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,3,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,1,3,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-3,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-3,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-3,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,-1,-3,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-3,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-3,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,-3,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,3,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,3,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,3,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,-1,3,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,3,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,3,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,-1,3,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-3,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-3,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-3,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,1,-3,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-3,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-3,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,-3,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,3,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,3,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,3,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,1,0,1,3,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,3,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,3,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,1,0,1,3,3,,
1.698414e+05,"Ma(d1,d2)",2D,closed,-1,-2,0,0,0,d1,2.0075
1.698414e+05,"Ma(d1,d2)",2D,closed,1,2,0,0,0,d1,2.0075
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-2,0,-3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-2,0,-2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-2,0,-1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-2,0,1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-2,0,2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,-2,0,3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,2,0,-3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,2,0,-2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,2,0,-1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,2,0,1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,2,0,2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,-1,0,2,0,3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-2,0,-3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-2,0,-2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-2,0,-1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-2,0,1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-2,0,2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,-2,0,3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,2,0,-3,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,2,0,-2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,2,0,-1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,2,0,1,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,2,0,2,,
1.698414e+05,"Ma(d1,d3,d5)",3D,open,1,0,2,0,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-2,-1,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-2,-1,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-2,-1,-1,,
1.698414e+05,"Ma(d1,d3,d4)",3D,open,-1,0,-2,-1,0,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-2,-1,1,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-2,-1,2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-2,-1,3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-2,1,-3,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-2,1,-2,,
1.698414e+05,"Ma(d1,d3,d4,d5)",4D,open,-1,0,-2,1,-1,,
